 MC-cycles  Accepted_Steps      Dimensions       Particles      Steplength           alpha          dalpha            beta           dbeta          Energy        Variance            Time          Thread
    262144          246290               3             100            0.01        0.486182        -3.18325         2.82843        -1.09359         258.513        0.206776               0               2
    262144          246070               3             100            0.01        0.487109        -2.49966         2.82843        -1.00417         258.485        0.176988               0               7
    262144          241051               3             100            0.01         0.49458         12.7138         2.82843        0.462175         252.227         121.236               0               6
    262144          246002               3             100            0.01        0.488115        -1.40123         2.82843       -0.781396         258.515        0.136675               0               5
    262144          246063               3             100            0.01        0.490152        0.492774         2.82843        -0.54494         258.393        0.104966               0               4
    262144          246272               3             100            0.01        0.491157         -1.0161         2.82843         -1.0319         258.359        0.157485               0               1
    262144          240636               3             100            0.01        0.489735       -0.692799         2.82843       -0.572625         259.376         4.22779               0               0
    262144          245973               3             100            0.01        0.489848         2.10433         2.82843       -0.452981         258.379        0.108074               0               3
    262144          245926               3             100            0.01        0.489365         1.01295         2.82843       -0.690784         258.504        0.132999               0               2
    262144          245800               3             100            0.01        0.489609         1.71627         2.82843       -0.736949          258.38        0.142829               0               7
    262144          241396               3             100            0.01        0.481866        -18.1977         2.82843        -3.13183         251.216         327.827               0               6
    262144          246060               3             100            0.01        0.489516         1.77663         2.82843       -0.824744         258.353        0.166245               0               5
    262144          246057               3             100            0.01         0.48966        0.905501         2.82843        -0.60733         258.424        0.110725               0               4
    262144          245954               3             100            0.01        0.492173         1.22756         2.82843       -0.516867         258.389        0.098862               0               1
    262144          240707               3             100            0.01        0.490428        -1.78447         2.82843       -0.805566         259.361         2.91604               0               0
    262144          246301               3             100            0.01        0.487744        -1.13763         2.82843        -0.92018         258.388        0.168164               0               3
    262144          245898               3             100            0.01        0.487893       -0.713023         2.82843       -0.786596         258.475        0.153149               0               7
    262144          246126               3             100            0.01        0.488352        0.565284         2.82843       -0.899093         258.465        0.165858               0               2
    262144          245888               3             100            0.01        0.487739        -1.50401         2.82843        -1.00284         258.442        0.179495               0               5
    262144          241185               3             100            0.01        0.500064         17.9668         2.82843         3.07033         252.024         158.837               0               6
    262144          246016               3             100            0.01        0.488754       -0.562186         2.82843       -0.644698         258.462        0.123132               0               4
    262144          246095               3             100            0.01        0.490946        0.341656         2.82843       -0.553829         258.301        0.104592               0               1
    262144          240911               3             100            0.01        0.492213         2.01094         2.82843       -0.607606          259.37         2.77743               0               0
    262144          246238               3             100            0.01        0.488882       -0.795629         2.82843       -0.762804         258.437        0.126153               0               3
    262144          246197               3             100            0.01        0.488606       -0.535259         2.82843       -0.947826         258.309        0.168717               0               7
    262144          246023               3             100            0.01        0.487787        -2.68886         2.82843        -0.99972         258.445        0.169722               0               2
    262144          246144               3             100            0.01        0.489243         1.42053         2.82843       -0.563678         258.341         0.11672               0               5
    262144          241413               3             100            0.01        0.482097        -26.7957         2.82843        -1.82562         251.631         152.006               0               6
    262144          246415               3             100            0.01        0.489316       -0.391832         2.82843       -0.549713         258.322       0.0954357               0               4
    262144          246047               3             100            0.01        0.490604        -1.11686         2.82843       -0.739736         258.322        0.117964               0               1
    262144          240440               3             100            0.01        0.490202         3.32077         2.82843       -0.510554           259.3         3.59369               0               0
    262144          245862               3             100            0.01        0.489677         1.30495         2.82843       -0.744095         258.356        0.140459               0               3
    262144          246112               3             100            0.01        0.489141         3.19619         2.82843        -0.89438         258.398         0.18464               0               7
    262144          246260               3             100            0.01        0.490476         2.17044         2.82843       -0.702896          258.35        0.136724               0               2
    262144          246374               3             100            0.01        0.487823        -3.78553         2.82843       -0.916326         258.572        0.146036               0               5
    262144          240340               3             100            0.01        0.508893         33.9873         2.82843         2.32291          251.44         254.952               0               6
    262144          245946               3             100            0.01        0.489708        0.145221         2.82843       -0.698281         258.364        0.124976               0               4
    262144          246077               3             100            0.01        0.491721         3.47144         2.82843       -0.679771          258.38        0.155989               0               1
    262144          240919               3             100            0.01        0.486881        -5.63044         2.82843        -1.51437         259.415         3.46068               0               0
    262144          246327               3             100            0.01        0.488372        -2.31848         2.82843       -0.934008         258.357         0.15786               0               3
    262144          246434               3             100            0.01        0.485945        -4.21317         2.82843       -0.948086         258.474        0.175704               0               7
    262144          245973               3             100            0.01        0.488305         -1.0647         2.82843       -0.836416         258.407        0.151293               0               2
    262144          245469               3             100            0.01        0.491608         3.29504         2.82843       -0.450313         258.389        0.107989               0               5
    262144          241314               3             100            0.01        0.474905        -2.00978         2.82843        -1.45498         252.514         103.449               0               6
    262144          246200               3             100            0.01        0.489563         1.57299         2.82843       -0.671129         258.438        0.138427               0               4
    262144          246193               3             100            0.01        0.488249        -4.29384         2.82843        -1.32812          258.44        0.216971               0               1
    262144          240933               3             100            0.01        0.492511         3.11036         2.82843       -0.305157         259.242         4.44032               0               0
    262144          246171               3             100            0.01        0.490158         2.36022         2.82843       -0.641182         258.354        0.136238               0               7
    262144          245831               3             100            0.01        0.490691          4.0213         2.82843       -0.388437         258.339         0.11317               0               3
    262144          246008               3             100            0.01         0.48937        0.709256         2.82843       -0.480166         258.429        0.100305               0               2
    262144          245921               3             100            0.01        0.488313        -1.61688         2.82843       -0.825857         258.419        0.139125               0               5
    262144          241200               3             100            0.01        0.476915        -24.6487         2.82843        -2.28669         252.599         270.265               0               6
    262144          246181               3             100            0.01         0.48799       -0.706375         2.82843       -0.964082         258.476        0.175138               0               4
    262144          245867               3             100            0.01        0.492543         2.01337         2.82843       -0.370798         258.374       0.0895533               0               1
    262144          240938               3             100            0.01        0.489401        -3.52572         2.82843        -1.39419         259.391         5.45769               0               0
    262144          246106               3             100            0.01         0.48667       -0.860262         2.82843         -0.9922         258.431        0.200562               0               3
    262144          246818               3             100            0.01        0.487798        -3.66086         2.82843        -1.01427         258.376        0.165252               0               7
    262144          246064               3             100            0.01        0.488661       -0.603533         2.82843       -0.772318         258.363        0.137812               0               2
    262144          240545               3             100            0.01        0.501564         21.4383         2.82843       -0.129357         251.711         245.176               0               6
    262144          246251               3             100            0.01         0.48993       -0.297714         2.82843       -0.826883         258.366        0.146967               0               5
    262144          245946               3             100            0.01        0.488696       -0.810095         2.82843       -0.765622          258.44        0.142303               0               4
    262144          245920               3             100            0.01         0.49053        0.633626         2.82843       -0.748084          258.35        0.134342               0               1
    262144          241068               3             100            0.01        0.492927         5.13715         2.82843        0.210931         259.176         5.05749               0               0
    262144          245934               3             100            0.01        0.491458         2.49498         2.82843       -0.499059         258.321         0.11297               0               7
    262144          245921               3             100            0.01         0.48753        -1.22721         2.82843       -0.964854         258.519        0.179985               0               3
    262144          246231               3             100            0.01        0.489264       0.0247426         2.82843       -0.693642         258.368        0.118899               0               2
    262144          241338               3             100            0.01        0.480126        -27.3123         2.82843        -2.83375         253.223         116.867               0               6
    262144          246148               3             100            0.01        0.490228          3.1726         2.82843       -0.508099         258.352        0.119004               0               5
    262144          246379               3             100            0.01        0.489506         2.27009         2.82843       -0.766073         258.341        0.156465               0               4
    262144          245915               3             100            0.01        0.489896       -0.653779         2.82843       -0.663288         258.368        0.115048               0               1
