 MC-cycles  Accepted_Steps      Dimensions       Particles      Steplength           alpha          dalpha            beta           dbeta          Energy        Variance            Time          Thread
    262144          261347               3              10           0.001        0.498297     -0.00622886         2.82843     -0.00889838          24.318     0.000580014               0               5
    262144          261389               3              10           0.001        0.498192       0.0240751         2.82843     -0.00824495         24.3184     0.000560668               0               2
    262144          261449               3              10           0.001        0.498461       0.0134363         2.82843     -0.00799474         24.3165     0.000510515               0               3
    262144          261392               3              10           0.001        0.497837      -0.0620899         2.82843      -0.0141018         24.3206     0.000641994               0               1
    262144          261366               3              10           0.001        0.498157      -0.0210032         2.82843      -0.0133225         24.3261     0.000876915               0               4
    262144          261375               3              10           0.001        0.497768      -0.0726439         2.82843      -0.0122612         24.3191     0.000686799               0               0
    262144          261388               3              10           0.001        0.498172           0.014         2.82843     -0.00757506         24.3207     0.000613226               0               6
    262144          261422               3              10           0.001        0.498233      -0.0197661         2.82843      -0.0123296         24.3228     0.000617334               0               7
    262144          261429               3              10           0.001        0.498359       0.0069781         2.82843     -0.00794499         24.3169     0.000557517               0               5
    262144          261451               3              10           0.001        0.497952      -0.0194176         2.82843      -0.0114859         24.3167     0.000635691               0               2
    262144          261428               3              10           0.001        0.498327      -0.0217875         2.82843       -0.013514         24.3203     0.000642042               0               3
    262144          261337               3              10           0.001        0.498458       0.0166477         2.82843     -0.00830714         24.3261     0.000737371               0               1
    262144          261405               3              10           0.001        0.498367        0.043161         2.82843     -0.00985535         24.3213     0.000635973               0               4
    262144          261422               3              10           0.001        0.498495      -0.0145513         2.82843      -0.0101291         24.3226     0.000667451               0               0
    262144          261415               3              10           0.001        0.498032      -0.0513045         2.82843      -0.0140607         24.3186     0.000588862               0               6
    262144          261360               3              10           0.001        0.498431     -0.00322382         2.82843     -0.00853398         24.3185     0.000576317               0               7
    262144          261383               3              10           0.001        0.498289       0.0147335         2.82843      -0.0108231         24.3206     0.000671661               0               5
    262144          261379               3              10           0.001        0.498146      -0.0466494         2.82843      -0.0146763         24.3251     0.000794424               0               2
    262144          261416               3              10           0.001        0.498545      0.00908508         2.82843     -0.00647962         24.3192      0.00053908               0               3
    262144          261364               3              10           0.001        0.498291     -0.00114191         2.82843     -0.00882563          24.319     0.000520886               0               1
    262144          261366               3              10           0.001        0.497935      -0.0202445         2.82843      -0.0133548         24.3213     0.000722546               0               4
    262144          261389               3              10           0.001         0.49864        0.071353         2.82843     -0.00658212         24.3184     0.000729292               0               0
    262144          261388               3              10           0.001        0.498545     -0.00191121         2.82843     -0.00661947         24.3237     0.000528525               0               6
    262144          261401               3              10           0.001        0.498463      0.00545216         2.82843     -0.00721382         24.3167      0.00048163               0               7
    262144          261364               3              10           0.001        0.498142      -0.0191903         2.82843      -0.0117669         24.3207     0.000653414               0               5
    262144          261440               3              10           0.001        0.498612       0.0709177         2.82843     -0.00315788         24.3163     0.000570679               0               2
    262144          261404               3              10           0.001        0.498454       0.0120808         2.82843     -0.00873227         24.3253     0.000564523               0               3
    262144          261393               3              10           0.001        0.498303     -0.00556756         2.82843      -0.0136378         24.3231      0.00071113               0               1
    262144          261378               3              10           0.001        0.498138      0.00558908         2.82843      -0.0120428         24.3188     0.000691896               0               4
    262144          261474               3              10           0.001        0.497926      -0.0134923         2.82843       -0.012661         24.3164       0.0005937               0               0
    262144          261341               3              10           0.001        0.498564       0.0296237         2.82843      -0.0068873          24.321     0.000719631               0               6
    262144          261358               3              10           0.001        0.497903      -0.0239529         2.82843      -0.0138859          24.318     0.000733274               0               2
    262144          261396               3              10           0.001        0.498409        0.017945         2.82843     -0.00948963          24.321     0.000623366               0               7
    262144          261374               3              10           0.001        0.498334       0.0150779         2.82843     -0.00913133         24.3207     0.000724229               0               5
    262144          261394               3              10           0.001        0.498333      -0.0133809         2.82843      -0.0131428         24.3202      0.00058434               0               3
    262144          261345               3              10           0.001        0.498358       0.0135018         2.82843     -0.00932409         24.3241     0.000616475               0               1
    262144          261354               3              10           0.001        0.498082      -0.0104881         2.82843     -0.00788958         24.3189     0.000571233               0               4
    262144          261416               3              10           0.001        0.498061     -0.00379059         2.82843      -0.0107978         24.3162     0.000567476               0               0
    262144          261370               3              10           0.001        0.498268     -0.00292289         2.82843     -0.00928935          24.321       0.0005377               0               6
    262144          261341               3              10           0.001        0.498143      0.00597372         2.82843      -0.0159809         24.3235     0.000823865               0               2
    262144          261423               3              10           0.001        0.498183     -0.00127761         2.82843      -0.0119466         24.3167     0.000602416               0               5
    262144          261350               3              10           0.001        0.498229      0.00510219         2.82843      -0.0069775         24.3143     0.000518872               0               7
    262144          261382               3              10           0.001        0.498467       0.0289629         2.82843     -0.00714284         24.3177     0.000487564               0               3
    262144          261379               3              10           0.001        0.498223       0.0240865         2.82843     -0.00754906         24.3202     0.000624548               0               1
    262144          261439               3              10           0.001        0.498187     -0.00327953         2.82843      -0.0140771         24.3218     0.000758886               0               4
    262144          261404               3              10           0.001        0.498099      -0.0294156         2.82843      -0.0108678         24.3167     0.000523407               0               0
    262144          261359               3              10           0.001        0.498297     -0.00808193         2.82843     -0.00873632         24.3247     0.000572932               0               6
    262144          261387               3              10           0.001        0.498083       0.0120459         2.82843      -0.0122826         24.3207     0.000606414               0               2
    262144          261412               3              10           0.001        0.498196       0.0157855         2.82843     -0.00793553         24.3202     0.000583103               0               5
    262144          261358               3              10           0.001        0.498178      -0.0295675         2.82843      -0.0126123         24.3179     0.000649417               0               7
    262144          261385               3              10           0.001        0.498177       -0.012651         2.82843      -0.0134383         24.3128     0.000625412               0               3
    262144          261401               3              10           0.001        0.497982      -0.0560782         2.82843      -0.0131938         24.3191     0.000689524               0               1
    262144          261359               3              10           0.001         0.49822      0.00693419         2.82843      -0.0113637         24.3195      0.00058989               0               4
    262144          261365               3              10           0.001        0.498393       0.0645482         2.82843     -0.00934207         24.3208     0.000871672               0               0
    262144          261385               3              10           0.001        0.498378       0.0306985         2.82843      -0.0088766          24.315     0.000645267               0               6
    262144          261429               3              10           0.001        0.497962      -0.0374456         2.82843      -0.0110739         24.3158     0.000507459               0               2
    262144          261385               3              10           0.001        0.498038      -0.0011546         2.82843      -0.0125458         24.3164     0.000717222               0               5
    262144          261378               3              10           0.001        0.498474       0.0465751         2.82843     -0.00944633         24.3212      0.00069909               0               7
    262144          261398               3              10           0.001        0.498304       0.0382862         2.82843     -0.00784638         24.3219      0.00069102               0               3
    262144          261409               3              10           0.001        0.498543       0.0448187         2.82843     -0.00785537         24.3241     0.000613927               0               1
    262144          261433               3              10           0.001         0.49815       0.0122653         2.82843      -0.0132262         24.3217     0.000785076               0               4
    262144          261459               3              10           0.001        0.497748      -0.0944003         2.82843      -0.0191805         24.3196     0.000880346               0               0
    262144          261428               3              10           0.001        0.498071      0.00206514         2.82843     -0.00919661         24.3182     0.000558072               0               6
    262144          261428               3              10           0.001        0.498337      0.00890483         2.82843      -0.0109232         24.3135     0.000619015               0               2
    262144          261351               3              10           0.001         0.49805     -0.00786181         2.82843      -0.0119016         24.3227     0.000783789               0               5
    262144          261404               3              10           0.001        0.498008      -0.0138741         2.82843       -0.012864         24.3157     0.000758644               0               7
    262144          261398               3              10           0.001        0.497921      -0.0304673         2.82843      -0.0141309         24.3173     0.000708072               0               3
    262144          261324               3              10           0.001        0.498095      0.00475965         2.82843     -0.00904017         24.3208     0.000663744               0               1
    262144          261385               3              10           0.001        0.498028      -0.0243664         2.82843      -0.0117088          24.318     0.000529391               0               4
    262144          261374               3              10           0.001        0.498692      0.00388355         2.82843      -0.0103682         24.3229     0.000601867               0               0
    262144          261372               3              10           0.001         0.49805      -0.0192668         2.82843      -0.0131384         24.3154     0.000618561               0               6
    262144          261373               3              10           0.001        0.498248      -0.0010714         2.82843     -0.00986192         24.3202     0.000551624               0               2
    262144          261464               3              10           0.001        0.498128      -0.0426077         2.82843      -0.0140285         24.3186     0.000602763               0               5
    262144          261457               3              10           0.001        0.498147      -0.0218525         2.82843      -0.0152415         24.3198     0.000692052               0               7
    262144          261408               3              10           0.001        0.498226      -0.0146393         2.82843      -0.0125456         24.3148     0.000759058               0               3
    262144          261403               3              10           0.001        0.498047       -0.021443         2.82843      -0.0146635         24.3223     0.000671565               0               1
    262144          261398               3              10           0.001        0.498271       0.0165164         2.82843      -0.0110886         24.3184      0.00058711               0               4
    262144          261433               3              10           0.001        0.498259     -0.00770023         2.82843      -0.0117054         24.3174     0.000647712               0               2
    262144          261362               3              10           0.001        0.498554       0.0264306         2.82843      -0.0094894         24.3221     0.000620095               0               5
    262144          261425               3              10           0.001        0.498243      0.00948087         2.82843      -0.0138141         24.3271     0.000936237               0               6
    262144          261358               3              10           0.001        0.498653       0.0413631         2.82843     -0.00388784         24.3155      0.00044912               0               0
    262144          261363               3              10           0.001        0.498365      0.00804489         2.82843     -0.00756366         24.3189     0.000542387               0               7
    262144          261406               3              10           0.001        0.498372      -0.0390443         2.82843      -0.0106209         24.3204     0.000561011               0               3
    262144          261449               3              10           0.001        0.498262      0.00471873         2.82843     -0.00747125         24.3156     0.000456228               0               1
    262144          261399               3              10           0.001        0.498106      -0.0452194         2.82843       -0.013331         24.3151     0.000555957               0               4
    262144          261419               3              10           0.001        0.498336     -0.00959453         2.82843      -0.0148097         24.3185     0.000711085               0               2
    262144          261393               3              10           0.001         0.49829       0.0101094         2.82843     -0.00768678         24.3188     0.000536096               0               5
    262144          261356               3              10           0.001        0.498148       0.0166816         2.82843     -0.00505217         24.3237      0.00056308               0               6
    262144          261443               3              10           0.001         0.49824      0.00859226         2.82843      -0.0102721         24.3166      0.00060956               0               0
    262144          261393               3              10           0.001        0.498285       0.0018443         2.82843     -0.00730361           24.32     0.000676609               0               7
    262144          261403               3              10           0.001        0.498762       0.0198852         2.82843     -0.00734435         24.3174     0.000483419               0               3
    262144          261413               3              10           0.001        0.498215      -0.0245451         2.82843      -0.0140417         24.3238     0.000658186               0               1
    262144          261388               3              10           0.001        0.498558       0.0488755         2.82843     -0.00664782         24.3269     0.000616769               0               4
    262144          261333               3              10           0.001        0.498431       0.0187034         2.82843     -0.00794098         24.3197     0.000590564               0               2
    262144          261416               3              10           0.001        0.497981      -0.0225429         2.82843      -0.0126101           24.32     0.000663131               0               6
    262144          261437               3              10           0.001        0.498189      -0.0200317         2.82843      -0.0112402         24.3183     0.000595692               0               5
    262144          261431               3              10           0.001        0.498154      -0.0157154         2.82843      -0.0125661         24.3191     0.000657501               0               0
    262144          261435               3              10           0.001        0.498266      -0.0126589         2.82843     -0.00973925         24.3166     0.000562534               0               7
    262144          261407               3              10           0.001        0.498564      0.00176791         2.82843      -0.0084232         24.3169     0.000507724               0               3
    262144          261473               3              10           0.001         0.49846      -0.0119096         2.82843     -0.00870467         24.3134     0.000444571               0               1
    262144          261397               3              10           0.001        0.498069     0.000878642         2.82843      -0.0107351         24.3158     0.000563206               0               4
    262144          261425               3              10           0.001        0.498207     -0.00707529         2.82843      -0.0123538         24.3201     0.000670871               0               6
    262144          261409               3              10           0.001        0.498389       0.0454172         2.82843     -0.00503023         24.3248     0.000689908               0               5
    262144          261454               3              10           0.001        0.498244      -0.0159435         2.82843     -0.00984428         24.3194      0.00052762               0               2
    262144          261396               3              10           0.001        0.498311       0.0361471         2.82843     -0.00717779         24.3223     0.000602641               0               0
    262144          261406               3              10           0.001        0.498393      -0.0266112         2.82843      -0.0130143         24.3216     0.000587304               0               7
    262144          261425               3              10           0.001        0.498546       0.0764138         2.82843     -0.00472702         24.3169     0.000678376               0               3
    262144          261412               3              10           0.001        0.498579       0.0385569         2.82843     -0.00604204         24.3208     0.000592557               0               1
    262144          261412               3              10           0.001        0.498061      -0.0299952         2.82843      -0.0142397         24.3174     0.000630601               0               4
    262144          261415               3              10           0.001        0.498278      -0.0228953         2.82843     -0.00801921         24.3187      0.00050972               0               6
    262144          261351               3              10           0.001        0.497935     -0.00682092         2.82843      -0.0167971         24.3245     0.000886685               0               5
    262144          261404               3              10           0.001        0.498404    -0.000453663         2.82843     -0.00913654          24.318      0.00054951               0               2
    262144          261421               3              10           0.001        0.497949     -0.00878366         2.82843      -0.0128415         24.3203     0.000682486               0               0
    262144          261361               3              10           0.001        0.498659       0.0366868         2.82843     -0.00752145         24.3229     0.000727332               0               7
    262144          261374               3              10           0.001        0.497782     -0.00590331         2.82843     -0.00926025         24.3139     0.000649645               0               3
    262144          261330               3              10           0.001        0.498194    -0.000757792         2.82843     -0.00701326         24.3238     0.000538756               0               1
    262144          261367               3              10           0.001        0.498361        0.041588         2.82843     -0.00598311         24.3167     0.000584082               0               4
    262144          261435               3              10           0.001        0.498003      -0.0567319         2.82843      -0.0177751         24.3209      0.00077322               0               5
    262144          261438               3              10           0.001        0.498506      0.00884824         2.82843     -0.00960261         24.3218      0.00056557               0               6
    262144          261400               3              10           0.001        0.498408       -0.026873         2.82843     -0.00985218         24.3163     0.000599164               0               2
    262144          261424               3              10           0.001        0.498037      -0.0212639         2.82843     -0.00958192         24.3166     0.000587889               0               0
    262144          261364               3              10           0.001        0.498292        0.047739         2.82843     -0.00609658         24.3158     0.000581295               0               7
    262144          261393               3              10           0.001        0.497841      -0.0340495         2.82843      -0.0142769         24.3175     0.000639961               0               3
    262144          261327               3              10           0.001        0.498201      -0.0243973         2.82843      -0.0129132           24.32     0.000705432               0               1
    262144          261458               3              10           0.001        0.497945      -0.0414128         2.82843      -0.0102363         24.3205     0.000584242               0               4
    262144          261418               3              10           0.001        0.498571       0.0096964         2.82843     -0.00852084         24.3197     0.000508571               0               5
    262144          261374               3              10           0.001        0.498418       0.0305033         2.82843     -0.00840477         24.3227     0.000568673               0               6
    262144          261374               3              10           0.001        0.498677       0.0595333         2.82843     -0.00404851         24.3229     0.000690356               0               2
    262144          261391               3              10           0.001         0.49825      0.00813771         2.82843     -0.00773899         24.3217     0.000564003               0               0
    262144          261351               3              10           0.001        0.497815       -0.035888         2.82843      -0.0107244         24.3183      0.00060686               0               7
    262144          261360               3              10           0.001        0.498181     -0.00720052         2.82843       -0.010605         24.3232     0.000621681               0               3
    262144          261352               3              10           0.001        0.498445      0.00637441         2.82843     -0.00856946         24.3175     0.000469547               0               1
    262144          261370               3              10           0.001        0.498359      0.00257848         2.82843      -0.0130071         24.3201     0.000779252               0               4
    262144          261429               3              10           0.001        0.498474       0.0235214         2.82843     -0.00651373         24.3145     0.000552413               0               5
    262144          261393               3              10           0.001        0.498113       0.0181861         2.82843      -0.0111342         24.3241     0.000776662               0               6
    262144          261469               3              10           0.001        0.498082      -0.0589253         2.82843      -0.0197849         24.3211     0.000844453               0               2
    262144          261433               3              10           0.001        0.498168     0.000654717         2.82843       -0.011905         24.3202       0.0006584               0               0
    262144          261379               3              10           0.001        0.498174      -0.0162905         2.82843      -0.0112505         24.3181      0.00057428               0               7
    262144          261453               3              10           0.001        0.498253        0.017403         2.82843      -0.0128842         24.3167      0.00065833               0               3
    262144          261409               3              10           0.001        0.498381      -0.0115355         2.82843      -0.0103268         24.3173     0.000517985               0               1
    262144          261453               3              10           0.001        0.498333        0.035943         2.82843     -0.00699866         24.3125     0.000502456               0               4
    262144          261431               3              10           0.001        0.498238      0.00187514         2.82843     -0.00836731         24.3189     0.000571035               0               5
    262144          261469               3              10           0.001        0.498162       -0.027516         2.82843      -0.0187189         24.3218     0.000702565               0               0
    262144          261504               3              10           0.001        0.498671       0.0291473         2.82843     -0.00818341          24.316     0.000544174               0               2
    262144          261412               3              10           0.001        0.497931      -0.0305216         2.82843      -0.0111932         24.3166     0.000567371               0               6
    262144          261426               3              10           0.001        0.498337      0.00491634         2.82843     -0.00948236         24.3121     0.000490227               0               7
    262144          261386               3              10           0.001        0.498079       0.0189139         2.82843       -0.011604         24.3199     0.000676695               0               3
    262144          261379               3              10           0.001        0.498497       0.0343158         2.82843     -0.00618386         24.3198     0.000606433               0               1
    262144          261336               3              10           0.001        0.497974     -0.00267367         2.82843      -0.0126916         24.3176     0.000811831               0               4
    262144          261383               3              10           0.001         0.49822      0.00903047         2.82843      -0.0126132         24.3224     0.000653657               0               5
    262144          261371               3              10           0.001        0.498437       0.0520491         2.82843     -0.00497959         24.3226     0.000643351               0               0
    262144          261362               3              10           0.001         0.49838      -0.0141835         2.82843       -0.013245         24.3181     0.000613259               0               2
    262144          261368               3              10           0.001        0.498236      -0.0170696         2.82843      -0.0104832         24.3187      0.00055167               0               6
    262144          261342               3              10           0.001        0.498288      -0.0184956         2.82843      -0.0129845         24.3173     0.000718751               0               7
    262144          261344               3              10           0.001         0.49789      -0.0433209         2.82843      -0.0148509          24.323     0.000731818               0               3
    262144          261383               3              10           0.001        0.498154      0.00679652         2.82843     -0.00894659         24.3241     0.000665783               0               1
    262144          261384               3              10           0.001           0.498       -0.030904         2.82843      -0.0148271         24.3222     0.000733658               0               4
    262144          261422               3              10           0.001        0.498129     -0.00855031         2.82843     -0.00914985         24.3175     0.000586075               0               5
    262144          261442               3              10           0.001        0.497917     -0.00194362         2.82843     -0.00974058         24.3137     0.000620034               0               0
    262144          261349               3              10           0.001        0.498521      -0.0106108         2.82843     -0.00978686         24.3135     0.000461609               0               2
    262144          261399               3              10           0.001        0.498407       0.0236952         2.82843     -0.00846004         24.3194      0.00056597               0               6
    262144          261447               3              10           0.001        0.498473      0.00680561         2.82843      -0.0105412         24.3175     0.000537235               0               7
    262144          261440               3              10           0.001        0.498323     0.000198048         2.82843      -0.0122686         24.3151      0.00057136               0               3
    262144          261389               3              10           0.001        0.498086      -0.0365079         2.82843      -0.0182459          24.319     0.000685375               0               1
    262144          261439               3              10           0.001        0.498309      -0.0235017         2.82843      -0.0110532         24.3141     0.000535418               0               4
    262144          261353               3              10           0.001        0.498215     -0.00399186         2.82843     -0.00901144         24.3185     0.000565218               0               5
    262144          261417               3              10           0.001        0.497936      0.00751719         2.82843      -0.0141085         24.3217     0.000838524               0               0
    262144          261371               3              10           0.001        0.498628       0.0340925         2.82843     -0.00645934         24.3189     0.000537503               0               2
    262144          261431               3              10           0.001         0.49817      -0.0141695         2.82843      -0.0120759         24.3195     0.000622159               0               6
    262144          261383               3              10           0.001        0.498404      -0.0103476         2.82843      -0.0109292         24.3223     0.000637703               0               7
    262144          261397               3              10           0.001        0.498321     -0.00703082         2.82843      -0.0117995         24.3199     0.000635917               0               3
    262144          261454               3              10           0.001        0.498451     -0.00137807         2.82843      -0.0131135         24.3186      0.00060781               0               1
    262144          261443               3              10           0.001        0.498544       0.0262071         2.82843     -0.00855369         24.3148     0.000465408               0               4
    262144          261419               3              10           0.001        0.498255     -0.00907474         2.82843     -0.00918601         24.3139     0.000432511               0               5
    262144          261417               3              10           0.001        0.497861      -0.0360385         2.82843       -0.013075         24.3118     0.000577709               0               0
    262144          261402               3              10           0.001        0.498287       0.0327844         2.82843     -0.00502979          24.319     0.000593101               0               2
    262144          261393               3              10           0.001        0.498312    -0.000954877         2.82843      -0.0112441         24.3215     0.000610627               0               6
    262144          261410               3              10           0.001        0.498508      0.00838083         2.82843     -0.00771615           24.31     0.000431314               0               7
    262144          261377               3              10           0.001        0.498392       0.0137936         2.82843      -0.0116007         24.3182     0.000599252               0               3
    262144          261453               3              10           0.001        0.498465     -0.00316992         2.82843     -0.00749166         24.3099     0.000427625               0               1
    262144          261386               3              10           0.001        0.498282      -0.0123298         2.82843     -0.00786401         24.3187     0.000495429               0               4
    262144          261399               3              10           0.001        0.498346      -0.0224573         2.82843     -0.00956958         24.3203     0.000592351               0               5
    262144          261428               3              10           0.001        0.498221       0.0112933         2.82843     -0.00814477         24.3147     0.000494608               0               0
    262144          261423               3              10           0.001        0.497959      -0.0447315         2.82843      -0.0132855         24.3151     0.000628744               0               2
    262144          261399               3              10           0.001        0.498424       0.0483564         2.82843     -0.00580372         24.3158     0.000531537               0               7
    262144          261446               3              10           0.001        0.498321       0.0230098         2.82843     -0.00793491         24.3174     0.000564172               0               6
    262144          261398               3              10           0.001        0.498254      -0.0660038         2.82843      -0.0141936          24.318     0.000604034               0               3
    262144          261388               3              10           0.001        0.498496       0.0135458         2.82843     -0.00975476         24.3172      0.00054129               0               1
    262144          261425               3              10           0.001        0.498406       0.0133726         2.82843     -0.00881219         24.3207      0.00058737               0               4
    262144          261447               3              10           0.001         0.49857       0.0354148         2.82843      -0.0109575         24.3139     0.000512593               0               5
    262144          261327               3              10           0.001        0.498108       0.0355151         2.82843      -0.0131015         24.3212     0.000880313               0               0
    262144          261432               3              10           0.001        0.498406      0.00144093         2.82843     -0.00841014         24.3154     0.000598661               0               2
    262144          261434               3              10           0.001        0.497941     -0.00884573         2.82843      -0.0100313         24.3107     0.000526473               0               7
    262144          261389               3              10           0.001        0.498091      -0.0374547         2.82843      -0.0190967         24.3269     0.000865197               0               6
    262144          261280               3              10           0.001        0.498914       0.0618731         2.82843     -0.00248713         24.3227     0.000556175               0               3
    262144          261396               3              10           0.001        0.498272      0.00712986         2.82843     -0.00832095         24.3122     0.000501004               0               4
    262144          261377               3              10           0.001        0.498361      0.00162457         2.82843     -0.00817249         24.3162     0.000496838               0               1
    262144          261417               3              10           0.001        0.498216      -0.0105689         2.82843     -0.00865567         24.3151     0.000520788               0               5
    262144          261404               3              10           0.001        0.497753      -0.0743731         2.82843      -0.0145999         24.3182     0.000675076               0               0
    262144          261391               3              10           0.001        0.498392       0.0317316         2.82843     -0.00843577         24.3171     0.000600202               0               2
    262144          261347               3              10           0.001        0.498029       0.0199533         2.82843     -0.00702917         24.3213     0.000823311               0               7
    262144          261427               3              10           0.001        0.498466      0.00566991         2.82843     -0.00878519         24.3202     0.000556908               0               6
    262144          261359               3              10           0.001        0.498295       0.0140432         2.82843     -0.00888949         24.3189     0.000573931               0               3
    262144          261366               3              10           0.001        0.498201        0.039167         2.82843     -0.00686459         24.3208     0.000595047               0               4
    262144          261397               3              10           0.001        0.498345      -0.0168785         2.82843     -0.00973496          24.321     0.000572662               0               1
    262144          261417               3              10           0.001        0.498322       0.0377647         2.82843     -0.00900412         24.3127     0.000536236               0               5
    262144          261399               3              10           0.001        0.498497        -0.01482         2.82843      -0.0100158         24.3188     0.000510591               0               0
    262144          261399               3              10           0.001        0.498074       0.0289724         2.82843     -0.00815778         24.3171     0.000613837               0               2
    262144          261356               3              10           0.001        0.498409       0.0321977         2.82843     -0.00991885         24.3264     0.000647539               0               6
    262144          261399               3              10           0.001        0.497829      -0.0617224         2.82843      -0.0183043         24.3176     0.000750411               0               7
    262144          261335               3              10           0.001        0.498155       0.0136041         2.82843      -0.0101067         24.3253      0.00065731               0               3
    262144          261370               3              10           0.001        0.497809       -0.022576         2.82843      -0.0149307         24.3223     0.000822071               0               4
    262144          261373               3              10           0.001        0.498513       0.0254323         2.82843     -0.00987478         24.3211     0.000612226               0               1
    262144          261422               3              10           0.001        0.497944       -0.027469         2.82843      -0.0112597         24.3162     0.000565389               0               5
    262144          261376               3              10           0.001        0.498645       0.0297762         2.82843     -0.00555251         24.3235     0.000604806               0               0
    262144          261394               3              10           0.001        0.497785        -0.07359         2.82843      -0.0174479         24.3186     0.000848211               0               2
    262144          261353               3              10           0.001        0.498087      -0.0387576         2.82843      -0.0132786         24.3182     0.000636908               0               6
    262144          261419               3              10           0.001        0.498447       0.0231424         2.82843     -0.00838958         24.3176     0.000601184               0               7
    262144          261404               3              10           0.001        0.498019      -0.0184222         2.82843      -0.0130049         24.3249     0.000779202               0               3
    262144          261392               3              10           0.001        0.498035       -0.038694         2.82843      -0.0118352         24.3166     0.000646103               0               4
    262144          261377               3              10           0.001        0.498259       0.0268059         2.82843     -0.00895015         24.3167     0.000613141               0               1
    262144          261425               3              10           0.001        0.498347       0.0021476         2.82843     -0.00902699         24.3175     0.000505744               0               0
    262144          261396               3              10           0.001        0.498219      -0.0389248         2.82843      -0.0109365         24.3196     0.000588297               0               5
    262144          261431               3              10           0.001        0.498521       0.0240833         2.82843     -0.00873611          24.322     0.000596173               0               2
    262144          261382               3              10           0.001        0.498475      0.00725954         2.82843     -0.00676099         24.3227     0.000545084               0               6
    262144          261380               3              10           0.001        0.498215      -0.0499798         2.82843      -0.0114844         24.3199     0.000606993               0               7
    262144          261387               3              10           0.001        0.498203      -0.0100766         2.82843        -0.01118          24.322     0.000586611               0               3
    262144          261393               3              10           0.001        0.498422       0.0292628         2.82843     -0.00647686         24.3206     0.000614049               0               4
    262144          261399               3              10           0.001        0.497991      -0.0492376         2.82843      -0.0117688         24.3227     0.000669901               0               1
    262144          261386               3              10           0.001        0.498326     -0.00163337         2.82843     -0.00896557         24.3182     0.000580384               0               0
    262144          261384               3              10           0.001        0.498608       0.0263459         2.82843     -0.00512917         24.3148     0.000418741               0               5
    262144          261424               3              10           0.001         0.49828      0.00189722         2.82843     -0.00777232         24.3135     0.000538994               0               2
    262144          261327               3              10           0.001        0.498402      0.00588283         2.82843      -0.0109431         24.3253     0.000706162               0               6
    262144          261334               3              10           0.001        0.498715       0.0612216         2.82843     -0.00121814         24.3184     0.000503688               0               7
    262144          261355               3              10           0.001        0.498304      -0.0103446         2.82843      -0.0137801         24.3242     0.000690602               0               3
    262144          261361               3              10           0.001        0.498129      0.00846754         2.82843      -0.0067622          24.316     0.000562443               0               4
    262144          261496               3              10           0.001        0.498483       0.0492047         2.82843     -0.00655976         24.3206     0.000547778               0               1
    262144          261361               3              10           0.001        0.498342      0.00922637         2.82843      -0.0093493          24.321      0.00063867               0               0
    262144          261404               3              10           0.001        0.498344       0.0156715         2.82843     -0.00571175           24.31     0.000460117               0               5
    262144          261373               3              10           0.001        0.498261       0.0261627         2.82843     -0.00853592          24.322     0.000697619               0               2
    262144          261399               3              10           0.001        0.498343        0.017777         2.82843      -0.0093147         24.3176      0.00052163               0               6
    262144          261419               3              10           0.001        0.498103      -0.0113929         2.82843     -0.00872652         24.3187     0.000605765               0               7
    262144          261402               3              10           0.001        0.498407         0.03647         2.82843     -0.00631837         24.3172     0.000544606               0               3
    262144          261423               3              10           0.001        0.498044      0.00308064         2.82843      -0.0123602         24.3184     0.000644886               0               4
    262144          261453               3              10           0.001        0.497991      -0.0425517         2.82843      -0.0138028         24.3161     0.000597435               0               1
    262144          261384               3              10           0.001         0.49825     -0.00685565         2.82843      -0.0110012         24.3182      0.00056102               0               0
    262144          261432               3              10           0.001        0.498188     -0.00825292         2.82843     -0.00854941         24.3147     0.000561526               0               5
    262144          261399               3              10           0.001        0.497999      -0.0489855         2.82843      -0.0200818         24.3232     0.000827586               0               2
    262144          261403               3              10           0.001        0.498165       -0.068197         2.82843      -0.0146302         24.3217      0.00112036               0               6
    262144          261366               3              10           0.001        0.498217    -0.000144013         2.82843      -0.0117531          24.314     0.000584554               0               7
    262144          261400               3              10           0.001        0.498042      -0.0408173         2.82843      -0.0157442         24.3201     0.000636209               0               3
    262144          261399               3              10           0.001        0.498014     -0.00299816         2.82843      -0.0115334         24.3164     0.000576975               0               4
    262144          261439               3              10           0.001        0.498318      -0.0280395         2.82843      -0.0127273         24.3177     0.000620942               0               0
    262144          261386               3              10           0.001        0.498417      -0.0214812         2.82843      -0.0105354         24.3189     0.000476772               0               1
    262144          261422               3              10           0.001         0.49827       0.0180489         2.82843     -0.00921912         24.3219     0.000634614               0               5
    262144          261432               3              10           0.001        0.498489       0.0122254         2.82843      -0.0127708         24.3247     0.000655681               0               2
    262144          261436               3              10           0.001        0.498847       0.0907845         2.82843     -0.00382597         24.3174     0.000539116               0               6
    262144          261439               3              10           0.001        0.498218      -0.0298406         2.82843      -0.0124928         24.3156     0.000597754               0               7
    262144          261423               3              10           0.001         0.49845       0.0277173         2.82843     -0.00672003         24.3194     0.000675955               0               3
    262144          261416               3              10           0.001        0.498044       0.0114435         2.82843      -0.0124992         24.3231     0.000668711               0               4
    262144          261419               3              10           0.001        0.498599       0.0245852         2.82843     -0.00643312         24.3192      0.00047581               0               0
