 MC-cycles  Accepted_Steps      Dimensions       Particles      Steplength           alpha          dalpha            beta           dbeta          Energy        Variance            Time          Thread
    262144          251337               3              50            0.01        0.493031        0.193733         2.82843       -0.225825         125.195       0.0307801               0               3
    262144          240663               3              50            0.01         0.49378         1.05035         2.82843       -0.299719         126.137         2.57189               0               0
    262144          251511               3              50            0.01        0.491615       -0.690252         2.82843       -0.248135         125.217        0.033312               0               4
    262144          251137               3              50            0.01        0.493315        0.219981         2.82843        -0.18471         125.199       0.0265216               0               5
    262144          251217               3              50            0.01        0.493274        0.361227         2.82843       -0.213692         125.245       0.0287527               0               7
    262144          251291               3              50            0.01        0.492651         0.22501         2.82843       -0.217485         125.217       0.0320121               0               6
    262144          251307               3              50            0.01        0.493234       -0.532588         2.82843       -0.249174         125.249       0.0285758               0               1
    262144          251261               3              50            0.01        0.491714       -0.386576         2.82843       -0.344249         125.262       0.0464057               0               2
    262144          251405               3              50            0.01        0.492644       -0.425334         2.82843       -0.259085         125.229       0.0316358               0               3
    262144          241301               3              50            0.01        0.491679        -1.19771         2.82843       -0.337847         126.113           1.436               0               0
    262144          251471               3              50            0.01        0.492996       0.0148992         2.82843       -0.216606         125.191       0.0315557               0               4
    262144          251506               3              50            0.01        0.492875       -0.355563         2.82843       -0.257052         125.218       0.0308397               0               5
    262144          251157               3              50            0.01        0.492552     -0.00771973         2.82843       -0.255472         125.227       0.0356605               0               7
    262144          251497               3              50            0.01        0.492201       -0.891824         2.82843       -0.258865         125.195       0.0309357               0               6
    262144          250973               3              50            0.01        0.494299         0.65787         2.82843       -0.131413         125.244       0.0261445               0               1
    262144          251508               3              50            0.01        0.492487       -0.374243         2.82843        -0.26237         125.224       0.0319996               0               2
    262144          251300               3              50            0.01        0.493495      -0.0842212         2.82843       -0.166505         125.222       0.0229169               0               3
    262144          240925               3              50            0.01        0.494075      -0.0899928         2.82843       -0.168216         126.129         1.28291               0               0
    262144          251265               3              50            0.01        0.492966            0.19         2.82843       -0.206705         125.222       0.0304822               0               4
    262144          251248               3              50            0.01        0.493586        0.368785         2.82843       -0.216068         125.224        0.030845               0               5
    262144          251209               3              50            0.01        0.492567       0.0115542         2.82843       -0.215193         125.217       0.0306999               0               7
    262144          251396               3              50            0.01        0.493985        0.262598         2.82843        -0.17588          125.18       0.0234289               0               6
    262144          251366               3              50            0.01        0.492984       0.0425933         2.82843       -0.252004         125.197       0.0330285               0               1
    262144          251190               3              50            0.01        0.493235        0.159873         2.82843       -0.218626         125.263       0.0289133               0               2
    262144          251321               3              50            0.01        0.493663        0.562187         2.82843       -0.230682         125.202       0.0347954               0               3
    262144          240897               3              50            0.01        0.494255         1.33069         2.82843       -0.123345         126.131         1.29868               0               0
    262144          251398               3              50            0.01        0.492586       -0.152852         2.82843       -0.223816         125.224       0.0296675               0               4
    262144          250991               3              50            0.01        0.492849        0.305118         2.82843       -0.241669          125.25       0.0350983               0               5
    262144          251287               3              50            0.01        0.492544        -0.20152         2.82843       -0.248974         125.206       0.0314036               0               7
    262144          251163               3              50            0.01        0.492898        -0.50205         2.82843       -0.263713         125.231       0.0337305               0               1
    262144          251507               3              50            0.01         0.49346        0.368913         2.82843       -0.179921         125.208       0.0249495               0               6
    262144          251516               3              50            0.01        0.492916      -0.0207167         2.82843       -0.257275          125.21        0.034974               0               2
    262144          251616               3              50            0.01        0.492539      -0.0112344         2.82843       -0.224539         125.223       0.0301362               0               3
    262144          240993               3              50            0.01        0.491594       -0.890031         2.82843       -0.248856         126.063         1.43184               0               0
    262144          251399               3              50            0.01        0.492892        0.247921         2.82843        -0.21597         125.199       0.0309674               0               4
    262144          251156               3              50            0.01        0.492238       0.0886968         2.82843       -0.230899         125.227       0.0340897               0               5
    262144          251076               3              50            0.01        0.492947        0.143286         2.82843        -0.27652         125.255       0.0383779               0               7
    262144          251296               3              50            0.01        0.493903        0.478936         2.82843        -0.20732          125.22       0.0298591               0               1
    262144          251220               3              50            0.01        0.492722      0.00849685         2.82843       -0.257434         125.198       0.0333566               0               6
    262144          251589               3              50            0.01        0.492957        0.153876         2.82843       -0.271931         125.215       0.0366073               0               2
    262144          251019               3              50            0.01        0.492561       -0.300295         2.82843       -0.240833         125.238        0.032903               0               3
    262144          240870               3              50            0.01        0.493374         0.47095         2.82843       -0.191775         126.115         1.38826               0               0
    262144          251298               3              50            0.01        0.492396       -0.566329         2.82843        -0.28711         125.204       0.0336651               0               4
    262144          251300               3              50            0.01        0.492061       -0.145689         2.82843       -0.249076         125.255       0.0343419               0               5
    262144          251318               3              50            0.01         0.49266      0.00527747         2.82843       -0.227557         125.216       0.0304062               0               7
    262144          251249               3              50            0.01        0.492945       -0.242153         2.82843        -0.24477         125.223       0.0330769               0               1
    262144          251266               3              50            0.01        0.492705      -0.0169039         2.82843       -0.250858         125.215       0.0328855               0               6
    262144          251200               3              50            0.01        0.492649      -0.0140487         2.82843       -0.242754         125.213       0.0340325               0               2
    262144          251257               3              50            0.01        0.493162      -0.0398347         2.82843       -0.237268         125.199       0.0308038               0               3
    262144          241294               3              50            0.01        0.492432       -0.287307         2.82843       -0.187292         126.084         2.64151               0               0
    262144          251330               3              50            0.01        0.493529        0.937848         2.82843       -0.179809         125.224       0.0309642               0               4
    262144          251258               3              50            0.01        0.492352       -0.438672         2.82843       -0.238903         125.215       0.0305866               0               5
    262144          251503               3              50            0.01         0.49265      -0.0348976         2.82843       -0.275192         125.227       0.0355991               0               7
    262144          251073               3              50            0.01        0.493429        0.503349         2.82843       -0.185228         125.229       0.0280022               0               1
    262144          251163               3              50            0.01        0.492739        0.373818         2.82843       -0.215432         125.225       0.0311701               0               6
    262144          251472               3              50            0.01        0.492678     -0.00742909         2.82843       -0.226888         125.216       0.0284178               0               2
    262144          251279               3              50            0.01        0.493241        0.471824         2.82843       -0.195473         125.191       0.0296053               0               3
    262144          241125               3              50            0.01        0.493006       -0.522026         2.82843       -0.264593         126.129         1.45739               0               0
    262144          251263               3              50            0.01        0.491653        -1.01523         2.82843       -0.323023         125.242       0.0378893               0               4
    262144          251256               3              50            0.01         0.49323        0.450671         2.82843       -0.231352         125.223       0.0326994               0               5
    262144          251620               3              50            0.01         0.49272       -0.784086         2.82843       -0.266241         125.227       0.0295272               0               7
    262144          251345               3              50            0.01        0.492422       -0.107359         2.82843       -0.237616         125.209       0.0324049               0               1
    262144          251253               3              50            0.01        0.491991        -0.88709         2.82843       -0.331159          125.23       0.0390938               0               6
    262144          251259               3              50            0.01        0.492692       -0.297661         2.82843       -0.226982          125.19       0.0283712               0               2
    262144          251547               3              50            0.01        0.492298      -0.0466091         2.82843       -0.251651         125.205       0.0345028               0               3
    262144          241093               3              50            0.01         0.49405          1.3611         2.82843       -0.131047          126.12         1.08246               0               0
    262144          251188               3              50            0.01        0.493683        0.947944         2.82843       -0.134909         125.206       0.0274246               0               4
    262144          251407               3              50            0.01        0.492328       0.0960388         2.82843       -0.253748         125.238       0.0361679               0               5
    262144          251129               3              50            0.01        0.492637       -0.282512         2.82843       -0.294219         125.234       0.0368476               0               1
    262144          251476               3              50            0.01        0.494288        0.905658         2.82843        -0.12932         125.171        0.024931               0               7
    262144          251291               3              50            0.01        0.493765        0.560895         2.82843       -0.207061         125.191       0.0303956               0               6
    262144          251353               3              50            0.01        0.493288        0.123078         2.82843         -0.2367         125.221       0.0308416               0               2
    262144          251205               3              50            0.01        0.492391       -0.406848         2.82843       -0.238446         125.228       0.0318828               0               3
    262144          241252               3              50            0.01        0.491328       -0.192311         2.82843       -0.160656         126.111         2.34718               0               0
    262144          251470               3              50            0.01        0.491788        -0.92195         2.82843       -0.262603         125.227       0.0326213               0               4
    262144          251420               3              50            0.01        0.492136       -0.245692         2.82843       -0.317308           125.2       0.0420773               0               5
    262144          251221               3              50            0.01        0.493202        0.456551         2.82843       -0.176877         125.209       0.0272196               0               1
    262144          251459               3              50            0.01        0.492476       -0.370547         2.82843       -0.328116         125.223       0.0400467               0               7
    262144          251109               3              50            0.01        0.492643       -0.266954         2.82843       -0.249667         125.183       0.0321259               0               6
    262144          251358               3              50            0.01        0.493042        0.471465         2.82843       -0.168696          125.21       0.0276114               0               2
    262144          251225               3              50            0.01        0.493205       -0.054603         2.82843       -0.242234         125.211       0.0309791               0               3
    262144          241109               3              50            0.01        0.491713        -0.29985         2.82843       -0.248756         126.129         2.83642               0               0
    262144          251066               3              50            0.01        0.493631        0.414987         2.82843       -0.164737         125.235        0.026089               0               4
    262144          251628               3              50            0.01        0.492628       -0.213713         2.82843       -0.203661         125.158       0.0260049               0               5
    262144          251132               3              50            0.01        0.492289       -0.702291         2.82843       -0.262727         125.244       0.0326865               0               1
    262144          251391               3              50            0.01        0.493218        0.168739         2.82843       -0.234119         125.214        0.031867               0               7
    262144          251368               3              50            0.01        0.493177        0.222941         2.82843       -0.210886         125.213       0.0280397               0               6
    262144          251257               3              50            0.01        0.492099       -0.873932         2.82843       -0.341751         125.251       0.0401916               0               2
    262144          251198               3              50            0.01        0.493314       0.0410927         2.82843       -0.185074         125.213       0.0259572               0               3
    262144          241163               3              50            0.01        0.492312        -1.07008         2.82843       -0.316294         126.097         3.97932               0               0
    262144          251105               3              50            0.01        0.492802       0.0286165         2.82843       -0.241668         125.197        0.032991               0               4
    262144          251252               3              50            0.01        0.493055        0.062587         2.82843       -0.259882         125.211         0.03343               0               5
    262144          251332               3              50            0.01        0.493694       0.0188928         2.82843       -0.255677         125.237       0.0336994               0               1
    262144          251194               3              50            0.01         0.49288        0.164163         2.82843       -0.198261           125.2       0.0284802               0               7
    262144          251445               3              50            0.01        0.492731      -0.0255137         2.82843       -0.274071         125.199       0.0348941               0               6
    262144          251195               3              50            0.01        0.493846        0.588805         2.82843       -0.188518         125.236       0.0279025               0               2
    262144          251276               3              50            0.01        0.493232        0.721991         2.82843       -0.241305         125.211       0.0365017               0               3
    262144          241019               3              50            0.01        0.494453         1.33174         2.82843      -0.0459719         126.181         1.80307               0               0
    262144          251329               3              50            0.01        0.492744       0.0941212         2.82843         -0.2194         125.238       0.0314851               0               4
    262144          251420               3              50            0.01         0.49293       -0.143447         2.82843       -0.234259         125.198        0.031064               0               5
    262144          251375               3              50            0.01        0.493656         0.30112         2.82843       -0.235363         125.209       0.0308994               0               1
    262144          251582               3              50            0.01        0.492552       -0.191744         2.82843       -0.229635         125.217       0.0307007               0               7
    262144          251059               3              50            0.01        0.492782      -0.0989625         2.82843       -0.238371         125.242       0.0317836               0               6
    262144          251487               3              50            0.01        0.492669        -0.52075         2.82843       -0.281165         125.212       0.0329353               0               2
    262144          251296               3              50            0.01        0.491788       -0.825341         2.82843       -0.303711         125.264       0.0390191               0               3
    262144          241149               3              50            0.01        0.491789         0.70597         2.82843       -0.243618         126.127         1.76585               0               0
    262144          251076               3              50            0.01        0.492556       -0.235973         2.82843       -0.243084         125.216       0.0322902               0               4
    262144          251267               3              50            0.01        0.493217       0.0363412         2.82843       -0.212906         125.248       0.0290555               0               5
    262144          251310               3              50            0.01        0.493054       -0.282833         2.82843       -0.283258         125.212       0.0342919               0               1
    262144          251178               3              50            0.01        0.492935         0.27484         2.82843       -0.228437         125.245       0.0318363               0               7
    262144          251268               3              50            0.01         0.49298        0.380576         2.82843       -0.238794         125.177       0.0332311               0               6
    262144          251050               3              50            0.01         0.49371        0.536644         2.82843       -0.186024         125.234       0.0285509               0               2
    262144          251584               3              50            0.01        0.493438        -0.19543         2.82843       -0.230099         125.205       0.0278411               0               3
    262144          240906               3              50            0.01        0.490377        -3.03498         2.82843         -0.4713         126.113         1.99767               0               0
    262144          251115               3              50            0.01        0.493028       -0.346305         2.82843       -0.237119         125.227       0.0299851               0               4
    262144          251207               3              50            0.01        0.493144       0.0346364         2.82843       -0.223041         125.198       0.0280876               0               5
    262144          251294               3              50            0.01        0.493619        0.763941         2.82843        -0.16212         125.215       0.0276344               0               1
    262144          251097               3              50            0.01        0.492386        0.479048         2.82843       -0.212281         125.233       0.0341502               0               7
    262144          251192               3              50            0.01        0.492219       -0.408858         2.82843        -0.27307          125.22       0.0355915               0               6
    262144          251110               3              50            0.01        0.492637       -0.295387         2.82843       -0.198584         125.218        0.026881               0               2
    262144          251169               3              50            0.01        0.493829        0.545032         2.82843       -0.164928         125.208       0.0262983               0               3
    262144          240942               3              50            0.01        0.496447         2.45817         2.82843       0.0417703         126.137         2.26245               0               0
    262144          251399               3              50            0.01        0.493721        0.647681         2.82843       -0.178992         125.182       0.0284258               0               4
    262144          251070               3              50            0.01        0.493075        0.201916         2.82843       -0.211144         125.243       0.0321559               0               5
    262144          251395               3              50            0.01        0.492091        -0.63492         2.82843       -0.275168         125.216       0.0363707               0               1
    262144          251339               3              50            0.01        0.491427       -0.897859         2.82843       -0.282403         125.236       0.0370865               0               7
    262144          251209               3              50            0.01        0.493037         -0.1234         2.82843       -0.249164         125.223       0.0326472               0               6
    262144          251259               3              50            0.01        0.493228        0.285569         2.82843       -0.184723         125.221       0.0263015               0               2
    262144          251212               3              50            0.01        0.492739      -0.0236693         2.82843       -0.212381         125.245       0.0285431               0               3
    262144          240763               3              50            0.01        0.491531         -1.3758         2.82843       -0.314644         126.169          1.4501               0               0
    262144          251076               3              50            0.01        0.492425       -0.315244         2.82843       -0.206259         125.241       0.0269482               0               4
    262144          251307               3              50            0.01        0.492671      -0.0144944         2.82843       -0.263631         125.224       0.0350525               0               5
    262144          251438               3              50            0.01        0.493361        0.449279         2.82843       -0.214922         125.198       0.0300742               0               1
    262144          250885               3              50            0.01        0.493223      -0.0647621         2.82843       -0.187367         125.247        0.026675               0               7
    262144          251449               3              50            0.01        0.493284        0.190211         2.82843       -0.186154         125.202       0.0254303               0               6
    262144          251172               3              50            0.01        0.492657       0.0475798         2.82843       -0.218296         125.229       0.0308566               0               2
    262144          251485               3              50            0.01        0.492787       -0.266266         2.82843       -0.265235         125.203       0.0347259               0               3
    262144          241108               3              50            0.01        0.494282        0.765094         2.82843      -0.0960215         126.147         1.72165               0               0
    262144          251434               3              50            0.01        0.493056       -0.120277         2.82843       -0.272757         125.236       0.0339696               0               4
    262144          251422               3              50            0.01          0.4927       -0.303932         2.82843        -0.24617         125.221       0.0316494               0               5
    262144          251147               3              50            0.01        0.492463       0.0126342         2.82843       -0.242576         125.229       0.0329644               0               1
    262144          251534               3              50            0.01        0.493353        0.105324         2.82843        -0.16495         125.202       0.0234442               0               7
    262144          251278               3              50            0.01        0.492903       -0.310644         2.82843       -0.271861         125.217       0.0343185               0               6
    262144          251255               3              50            0.01        0.492562       0.0873127         2.82843       -0.229643         125.207       0.0327065               0               2
    262144          251127               3              50            0.01        0.493319        0.154048         2.82843       -0.216277         125.227       0.0311513               0               3
    262144          241124               3              50            0.01        0.492752        0.247208         2.82843       -0.226949         126.089         3.21201               0               0
    262144          251400               3              50            0.01        0.493296        0.149646         2.82843       -0.225705         125.185       0.0304814               0               4
    262144          251322               3              50            0.01        0.493308     -0.00150984         2.82843       -0.198061          125.23       0.0245729               0               5
    262144          251341               3              50            0.01        0.492437      -0.0790907         2.82843       -0.260403         125.227       0.0335472               0               1
    262144          251355               3              50            0.01        0.493142        0.534969         2.82843       -0.220126         125.232       0.0346777               0               7
    262144          251066               3              50            0.01        0.493525        0.465159         2.82843       -0.195441         125.237       0.0306861               0               6
    262144          251285               3              50            0.01        0.492387       -0.104379         2.82843       -0.198792          125.21       0.0261243               0               2
    262144          251292               3              50            0.01        0.493011       -0.189137         2.82843       -0.213441         125.214        0.027899               0               3
    262144          240744               3              50            0.01        0.492258       -0.688848         2.82843       -0.244137         126.119          1.2658               0               0
    262144          251237               3              50            0.01        0.492997       0.0896709         2.82843       -0.216548         125.193       0.0290429               0               4
    262144          251347               3              50            0.01        0.493311        0.120535         2.82843       -0.240879         125.206       0.0335761               0               5
    262144          251342               3              50            0.01        0.492595      -0.0933872         2.82843       -0.247296         125.192       0.0341345               0               1
    262144          251296               3              50            0.01        0.492072       -0.404082         2.82843       -0.251993         125.237       0.0314143               0               7
    262144          251385               3              50            0.01        0.492594       -0.637159         2.82843       -0.251629         125.213       0.0294358               0               6
    262144          251135               3              50            0.01        0.492596      -0.0522467         2.82843       -0.225306          125.23       0.0321072               0               2
    262144          251482               3              50            0.01        0.493389        0.376627         2.82843       -0.207498         125.191       0.0278835               0               3
    262144          240785               3              50            0.01        0.493636        0.243504         2.82843       -0.159966         126.183         2.15393               0               0
    262144          251351               3              50            0.01        0.492818        0.364653         2.82843       -0.217591         125.217       0.0333872               0               4
    262144          251379               3              50            0.01         0.49307        0.116832         2.82843       -0.213533         125.186       0.0292334               0               5
    262144          251466               3              50            0.01        0.492782      0.00757362         2.82843       -0.234183         125.196       0.0303194               0               1
    262144          251373               3              50            0.01         0.49288     -0.00826856         2.82843       -0.241962         125.206       0.0314007               0               7
    262144          251479               3              50            0.01        0.493869        0.646819         2.82843       -0.197579         125.181       0.0290457               0               6
    262144          251587               3              50            0.01          0.4927        0.284056         2.82843       -0.229635         125.215       0.0313095               0               2
    262144          251432               3              50            0.01        0.492636       0.0957969         2.82843       -0.192715         125.182       0.0267055               0               3
    262144          241006               3              50            0.01        0.493149        0.772842         2.82843       -0.149438         126.168         1.73788               0               0
    262144          251307               3              50            0.01        0.492088       -0.783563         2.82843       -0.296253         125.211       0.0363878               0               4
    262144          251298               3              50            0.01        0.492836       -0.131698         2.82843       -0.198125         125.213       0.0258676               0               5
    262144          251340               3              50            0.01        0.492767      -0.0291032         2.82843       -0.231272         125.228       0.0328736               0               1
    262144          251241               3              50            0.01        0.492897        0.267581         2.82843       -0.188328         125.187       0.0280483               0               7
    262144          251477               3              50            0.01        0.492575       0.0306898         2.82843       -0.270834         125.224       0.0366815               0               6
    262144          251539               3              50            0.01        0.492132       -0.482108         2.82843       -0.282386          125.23       0.0353631               0               2
    262144          251340               3              50            0.01        0.492444       -0.351166         2.82843       -0.263463         125.218       0.0350723               0               3
    262144          241312               3              50            0.01        0.491603       -0.584262         2.82843       -0.224503         126.146         1.93343               0               0
    262144          251348               3              50            0.01        0.493655         1.07578         2.82843       -0.173446         125.206       0.0297284               0               4
    262144          251336               3              50            0.01          0.4931        0.277526         2.82843       -0.239487         125.219       0.0338139               0               5
    262144          251189               3              50            0.01        0.492825       -0.445587         2.82843        -0.28039         125.203       0.0336321               0               1
    262144          251349               3              50            0.01        0.492362       -0.431262         2.82843       -0.234812         125.203       0.0294427               0               7
    262144          251045               3              50            0.01        0.492514        0.140118         2.82843       -0.235029         125.224       0.0336241               0               6
    262144          251459               3              50            0.01        0.493096        0.449304         2.82843       -0.178532         125.172       0.0289653               0               2
    262144          251206               3              50            0.01        0.493147       -0.120241         2.82843        -0.19496         125.217       0.0265432               0               3
    262144          241252               3              50            0.01        0.492771       -0.471861         2.82843       -0.293455         126.186          1.8511               0               0
    262144          251385               3              50            0.01        0.491504       -0.515401         2.82843       -0.314557         125.224       0.0430386               0               4
    262144          251123               3              50            0.01        0.492545      -0.0654532         2.82843       -0.222003         125.222       0.0313896               0               5
    262144          251331               3              50            0.01        0.493717        0.328603         2.82843       -0.197919         125.207       0.0277118               0               1
    262144          251009               3              50            0.01        0.493224        0.297557         2.82843       -0.181822         125.236       0.0263846               0               7
    262144          251435               3              50            0.01        0.492233       -0.260483         2.82843       -0.250526          125.21       0.0323289               0               6
    262144          251487               3              50            0.01        0.492198       -0.617113         2.82843       -0.269361         125.195       0.0319907               0               2
    262144          251310               3              50            0.01        0.493387        0.329146         2.82843         -0.1799         125.238       0.0270841               0               3
    262144          240727               3              50            0.01        0.493715        0.322845         2.82843       -0.200376         126.162         2.08714               0               0
    262144          251150               3              50            0.01        0.492535       -0.373634         2.82843       -0.260448         125.224       0.0341054               0               4
    262144          251422               3              50            0.01        0.492675       0.0127136         2.82843        -0.29801         125.216        0.037878               0               5
    262144          251463               3              50            0.01        0.493059      -0.0532472         2.82843       -0.241134           125.2       0.0314948               0               1
    262144          251451               3              50            0.01        0.492629       -0.344091         2.82843       -0.248078           125.2       0.0309446               0               7
    262144          251394               3              50            0.01        0.492754        0.294821         2.82843       -0.248563         125.223       0.0356043               0               6
    262144          251302               3              50            0.01        0.493432         0.14716         2.82843       -0.266023         125.212       0.0354186               0               2
    262144          251364               3              50            0.01        0.492729      -0.0315855         2.82843       -0.207296         125.229       0.0292244               0               3
    262144          241293               3              50            0.01        0.493069       -0.640946         2.82843       -0.275878         126.121         2.68838               0               0
    262144          251172               3              50            0.01        0.493282        0.388911         2.82843       -0.219632         125.239       0.0325041               0               4
    262144          251477               3              50            0.01         0.49265        0.224675         2.82843       -0.201572         125.221       0.0325981               0               5
    262144          251184               3              50            0.01        0.493166        0.135372         2.82843       -0.229562         125.226       0.0312318               0               1
    262144          251397               3              50            0.01        0.493317        0.254946         2.82843       -0.223017         125.213       0.0303382               0               7
    262144          251290               3              50            0.01        0.492165       -0.172207         2.82843       -0.264448         125.205       0.0340366               0               6
    262144          251343               3              50            0.01        0.493138        0.387909         2.82843       -0.168283         125.247       0.0287167               0               2
    262144          250999               3              50            0.01        0.492792        0.152505         2.82843       -0.231175          125.24       0.0312915               0               3
    262144          240925               3              50            0.01        0.494351        0.784407         2.82843       -0.169912         126.075         1.29403               0               0
    262144          251145               3              50            0.01        0.492504      -0.0165769         2.82843       -0.240092         125.264       0.0319095               0               4
    262144          251328               3              50            0.01        0.492201       -0.507347         2.82843       -0.266553          125.21       0.0349307               0               5
    262144          251365               3              50            0.01        0.492895        0.203434         2.82843       -0.187082         125.212       0.0287447               0               1
    262144          251193               3              50            0.01        0.492807       0.0112942         2.82843       -0.249468         125.239       0.0328006               0               7
    262144          251064               3              50            0.01        0.492509       -0.468834         2.82843       -0.274078         125.241       0.0353754               0               6
    262144          251261               3              50            0.01        0.492362       -0.412979         2.82843       -0.314383         125.216       0.0385328               0               2
    262144          251319               3              50            0.01        0.492487        0.108859         2.82843       -0.228763          125.21        0.033572               0               3
    262144          240722               3              50            0.01        0.492782       -0.196872         2.82843       -0.297391         126.146         1.81836               0               0
    262144          251286               3              50            0.01        0.492537       -0.212879         2.82843       -0.235588         125.224       0.0305082               0               4
    262144          251232               3              50            0.01        0.493215        -0.25268         2.82843       -0.262024         125.229       0.0323654               0               5
    262144          251333               3              50            0.01        0.492488       -0.547698         2.82843       -0.232597         125.206       0.0288483               0               1
    262144          251068               3              50            0.01        0.492785       0.0994018         2.82843       -0.197547         125.218       0.0285184               0               7
    262144          251304               3              50            0.01        0.493188         0.72986         2.82843        -0.21579         125.221       0.0313871               0               2
    262144          251323               3              50            0.01        0.493447        0.317062         2.82843       -0.251588         125.235       0.0343178               0               6
    262144          251179               3              50            0.01        0.492269        0.210204         2.82843       -0.227227         125.197       0.0332859               0               3
    262144          241267               3              50            0.01        0.493176       -0.545455         2.82843       -0.266749         126.104         2.73929               0               0
    262144          251254               3              50            0.01        0.492963        -0.33484         2.82843       -0.229208         125.212       0.0268496               0               4
    262144          251331               3              50            0.01        0.493721        0.562884         2.82843       -0.188562         125.236        0.031203               0               5
    262144          251315               3              50            0.01        0.493584        0.242982         2.82843         -0.2123         125.241       0.0287233               0               1
    262144          251382               3              50            0.01        0.492586      -0.0862078         2.82843       -0.218894         125.186       0.0300923               0               7
    262144          251183               3              50            0.01        0.491728       -0.594655         2.82843       -0.302547         125.246       0.0387148               0               2
    262144          251109               3              50            0.01        0.492813       -0.365305         2.82843       -0.238112         125.219       0.0288119               0               6
    262144          251132               3              50            0.01        0.491849       -0.715855         2.82843       -0.288362         125.237       0.0371491               0               3
    262144          240797               3              50            0.01        0.494267        0.907607         2.82843       -0.143676         126.077         1.77312               0               0
    262144          250910               3              50            0.01        0.493633        0.408844         2.82843       -0.170878         125.223       0.0283297               0               4
    262144          251310               3              50            0.01        0.492595       -0.285717         2.82843       -0.228181          125.22       0.0283186               0               5
    262144          251369               3              50            0.01        0.493098      -0.0734962         2.82843       -0.217824         125.209       0.0288299               0               1
    262144          251027               3              50            0.01        0.492758        0.179351         2.82843       -0.226694         125.241       0.0336742               0               7
    262144          251249               3              50            0.01        0.492917       0.0939107         2.82843       -0.213745         125.236       0.0309592               0               2
    262144          251362               3              50            0.01        0.493543        0.369509         2.82843       -0.176435         125.207       0.0254649               0               6
    262144          251321               3              50            0.01        0.493281       0.0940711         2.82843       -0.201699          125.21       0.0283143               0               3
    262144          241081               3              50            0.01        0.492452       -0.398124         2.82843       -0.232191         126.147          1.9371               0               0
    262144          251348               3              50            0.01        0.492815        0.138017         2.82843       -0.262281         125.223       0.0344397               0               4
    262144          251483               3              50            0.01        0.493166      -0.0424764         2.82843       -0.231399         125.187       0.0292192               0               5
    262144          251266               3              50            0.01        0.493245        0.158502         2.82843       -0.172259         125.199       0.0228149               0               1
    262144          251337               3              50            0.01          0.4924       -0.646949         2.82843        -0.30019          125.21       0.0357387               0               7
    262144          251240               3              50            0.01        0.492729      -0.0909995         2.82843       -0.234086         125.247       0.0320495               0               2
    262144          251045               3              50            0.01        0.492804       0.0189959         2.82843       -0.248298         125.223       0.0327106               0               6
    262144          251398               3              50            0.01        0.493092        0.363213         2.82843       -0.216202         125.201       0.0300575               0               3
    262144          240912               3              50            0.01        0.493248        0.732032         2.82843       -0.148904         126.123         2.57243               0               0
    262144          251349               3              50            0.01        0.492539       -0.100139         2.82843        -0.22548         125.213        0.031507               0               4
    262144          251448               3              50            0.01        0.493251      -0.0161946         2.82843       -0.222512         125.191       0.0295018               0               5
    262144          251548               3              50            0.01        0.492928       -0.272228         2.82843       -0.250909         125.199       0.0318701               0               1
    262144          251317               3              50            0.01        0.493694        0.324662         2.82843       -0.218561         125.195       0.0297724               0               7
    262144          251586               3              50            0.01        0.492911        0.196048         2.82843       -0.238895         125.196       0.0324762               0               2
    262144          251133               3              50            0.01        0.492766        0.409171         2.82843       -0.240445         125.214       0.0334368               0               6
    262144          251350               3              50            0.01        0.492366        0.256646         2.82843       -0.245171         125.219        0.035142               0               3
    262144          241251               3              50            0.01        0.491784       -0.462915         2.82843        -0.34618         126.111         1.53851               0               0
    262144          251327               3              50            0.01        0.492739       -0.455329         2.82843       -0.269228         125.224       0.0330065               0               4
    262144          251278               3              50            0.01        0.493284        0.400314         2.82843       -0.215503           125.2       0.0308646               0               5
    262144          251709               3              50            0.01        0.493472       0.0968371         2.82843       -0.227443         125.195       0.0300708               0               1
    262144          251276               3              50            0.01        0.493044        0.533038         2.82843       -0.235174         125.252       0.0355704               0               7
    262144          251598               3              50            0.01        0.492519        0.101894         2.82843       -0.270354         125.211       0.0375226               0               2
    262144          251451               3              50            0.01        0.491948       -0.503597         2.82843       -0.214187         125.189       0.0294111               0               6
    262144          251331               3              50            0.01        0.491853       -0.479167         2.82843       -0.296844         125.208       0.0379405               0               3
    262144          241092               3              50            0.01         0.49271       -0.356612         2.82843       -0.301664         126.184         1.58182               0               0
    262144          251210               3              50            0.01         0.49365         0.68649         2.82843       -0.158549         125.178       0.0263806               0               4
    262144          251462               3              50            0.01        0.492483       -0.130192         2.82843       -0.280063         125.237       0.0374375               0               5
    262144          251310               3              50            0.01        0.493278        0.260982         2.82843       -0.220018         125.217       0.0310777               0               1
    262144          251658               3              50            0.01        0.491978       -0.864605         2.82843       -0.269472         125.211       0.0327162               0               7
    262144          251527               3              50            0.01        0.492316       -0.127666         2.82843       -0.232214         125.186       0.0304612               0               2
    262144          251312               3              50            0.01        0.492955       -0.210878         2.82843       -0.229392         125.206       0.0285147               0               6
    262144          251257               3              50            0.01        0.492811       -0.505216         2.82843       -0.270969         125.207       0.0322273               0               3
    262144          240738               3              50            0.01        0.493423         0.37143         2.82843       -0.204033          126.16         2.46293               0               0
    262144          251462               3              50            0.01        0.492277       -0.211229         2.82843       -0.223053         125.213        0.030399               0               4
